Fecha:,Precipitación (ml)
2018-05-07 22:37:35,5.51
2018-05-07 23:07:36,1.74
2018-05-07 23:37:37,0
2018-05-08 00:07:37,1.16
2018-05-08 00:37:41,0
2018-05-08 01:07:37,0
2018-05-08 01:37:37,0
2018-05-08 02:07:36,0
2018-05-08 02:37:37,0
2018-05-08 03:07:37,0
2018-05-08 03:37:38,0
2018-05-08 04:07:37,0
2018-05-08 04:37:38,0
2018-05-08 05:07:38,0
2018-05-08 05:37:39,0
2018-05-08 06:07:40,0
2018-05-08 06:37:39,0
2018-05-08 07:07:40,0
2018-05-08 07:37:39,0
2018-05-08 08:07:41,0
2018-05-08 08:37:41,0
2018-05-08 09:07:35,0
2018-05-08 09:37:36,0
2018-05-08 10:07:37,0
2018-05-08 10:37:35,0
2018-05-08 11:07:34,0
2018-05-08 11:37:33,0
2018-05-08 12:07:35,0
2018-05-08 12:37:39,0
2018-05-08 13:07:39,0
2018-05-08 13:37:36,0
2018-05-08 14:07:35,0
2018-05-08 14:37:38,0
2018-05-08 15:07:39,0
2018-05-08 15:37:35,0
2018-05-08 16:07:38,0
2018-05-08 16:37:39,0
2018-05-08 17:07:39,0
2018-05-08 17:37:37,0
2018-05-08 18:07:38,0
2018-05-08 18:37:37,0
2018-05-08 19:07:40,0
2018-05-08 19:37:38,0
2018-05-08 20:07:34,0
2018-05-08 20:37:35,0
2018-05-08 21:07:41,0
2018-05-08 21:37:35,0
2018-05-08 22:07:39,0
2018-05-08 22:37:42,0
2018-05-08 23:07:39,0
2018-05-08 23:37:40,0
2018-05-09 00:07:39,0
2018-05-09 00:37:39,0
2018-05-09 01:07:41,0
2018-05-09 01:37:41,0
2018-05-09 02:07:36,0
2018-05-09 02:37:36,0
2018-05-09 03:07:37,0
2018-05-09 03:37:37,0
2018-05-09 04:07:37,0
2018-05-09 04:37:37,0
2018-05-09 05:07:38,0
2018-05-09 05:37:38,0
2018-05-09 06:08:17,0
2018-05-09 06:37:41,0
2018-05-09 07:07:40,0
2018-05-09 07:37:39,0
2018-05-09 08:07:40,0
2018-05-09 08:37:36,0
2018-05-09 09:07:40,0
2018-05-09 09:37:39,0
2018-05-09 10:07:40,0
2018-05-09 10:37:43,0
2018-05-09 11:07:37,0
2018-05-09 11:37:33,0
2018-05-09 12:07:34,1.16
2018-05-09 12:37:42,4.64
2018-05-09 13:07:38,2.03
2018-05-09 13:37:36,0
2018-05-09 14:07:35,0
2018-05-09 14:37:39,0
2018-05-09 15:07:41,0
2018-05-09 15:37:36,0
2018-05-09 16:07:39,0
2018-05-09 17:07:40,0
2018-05-09 17:37:42,0
2018-05-09 18:07:43,0
2018-05-09 18:37:59,0
2018-05-09 19:07:41,0
2018-05-09 19:37:38,0
2018-05-09 20:07:38,0
2018-05-09 20:37:38,0
2018-05-09 21:07:38,0
2018-05-09 21:37:38,0
2018-05-09 22:07:38,0
2018-05-09 22:37:38,0
2018-05-09 23:07:39,0
2018-05-09 23:37:39,0
2018-05-10 00:07:39,0
2018-05-10 00:37:38,0
2018-05-10 01:07:39,0
2018-05-10 01:37:39,0
2018-05-10 02:07:40,0
2018-05-10 02:37:40,0
2018-05-10 03:07:40,0
2018-05-10 03:37:41,0
2018-05-10 04:07:37,0
2018-05-10 04:37:36,0
2018-05-10 05:07:38,0
2018-05-10 05:37:38,0
2018-05-10 06:07:38,0
2018-05-10 06:37:38,0
2018-05-10 07:07:41,0
2018-05-10 07:38:20,0
2018-05-10 08:07:39,0
2018-05-10 08:37:35,0
2018-05-10 09:07:40,0
2018-05-10 09:37:40,0
2018-05-10 10:07:44,0
2018-05-10 10:37:45,0
2018-05-10 11:07:42,0
2018-05-10 11:37:43,0
2018-05-10 12:07:37,0
2018-05-10 12:37:38,0
2018-05-10 13:07:37,0
2018-05-10 13:37:38,0
2018-05-10 14:07:38,0
2018-05-10 14:37:34,0
2018-05-10 15:07:44,0
2018-05-10 15:37:39,0
2018-05-10 16:07:35,0
2018-05-10 16:37:40,0
2018-05-10 17:07:40,0
2018-05-10 17:37:38,0
2018-05-10 18:07:35,0
2018-05-10 18:37:36,10.8
2018-05-10 19:07:37,4.93
2018-05-10 19:37:41,0
2018-05-10 20:07:39,0
2018-05-10 20:37:37,0
2018-05-10 21:07:34,0
2018-05-10 21:37:36,0
2018-05-10 22:07:39,0
2018-05-10 22:37:37,0
2018-05-10 23:07:37,0
2018-05-10 23:37:41,0
2018-05-11 00:07:37,0
2018-05-11 00:37:33,0
2018-05-11 01:07:36,0
2018-05-11 01:37:39,0
2018-05-11 02:07:37,0
2018-05-11 02:37:37,0
2018-05-11 03:07:37,0
2018-05-11 03:37:38,1.45
2018-05-11 04:07:37,0
2018-05-11 04:37:39,0
2018-05-11 05:07:40,0
2018-05-11 05:37:42,0
2018-05-11 06:07:38,0
2018-05-11 06:37:36,0
2018-05-11 07:07:37,0
2018-05-11 07:37:36,0
2018-05-11 08:07:35,0
2018-05-11 08:37:37,0
2018-05-11 09:07:34,0
2018-05-11 09:37:40,0
2018-05-11 10:07:35,0
2018-05-11 10:37:39,0
2018-05-11 11:07:39,0
2018-05-11 11:37:35,0
2018-05-11 12:07:35,0
2018-05-11 12:37:39,0
2018-05-11 13:07:39,0
2018-05-11 13:37:35,0
2018-05-11 14:07:36,0
2018-05-11 14:37:40,0
2018-05-11 15:07:40,0
2018-05-11 15:37:38,0
2018-05-11 16:07:37,0
2018-05-11 16:37:41,0
2018-05-11 17:07:34,0
2018-05-11 17:37:39,0
2018-05-11 18:07:34,0
2018-05-11 18:37:38,0
2018-05-11 19:07:38,0
2018-05-11 19:37:38,0
2018-05-11 20:07:39,0
2018-05-11 20:37:38,0
2018-05-11 21:07:39,0
2018-05-11 21:37:42,0
2018-05-11 22:07:41,0
2018-05-11 22:37:41,0
2018-05-11 23:07:39,0
2018-05-11 23:37:40,0
2018-05-12 00:07:41,0
2018-05-12 00:38:27,0
2018-05-12 01:07:40,0
2018-05-12 01:37:37,0
2018-05-12 02:07:37,0
2018-05-12 02:37:37,0
2018-05-12 03:07:37,0
2018-05-12 03:37:37,0
2018-05-12 04:07:38,0
2018-05-12 04:37:38,0
2018-05-12 05:07:39,0
2018-05-12 05:37:41,0
2018-05-12 06:07:41,0
2018-05-12 06:37:40,0
2018-05-12 07:07:36,0
2018-05-12 07:37:36,0
2018-05-12 08:07:37,0
2018-05-12 08:37:33,0
2018-05-12 09:07:34,0
2018-05-12 09:37:37,0
2018-05-12 10:07:38,0
2018-05-12 10:37:34,0
2018-05-12 11:07:34,0
2018-05-12 11:37:38,0
2018-05-12 12:07:39,0
2018-05-12 12:37:35,0
2018-05-12 13:07:35,0
2018-05-12 13:37:35,0
2018-05-12 14:07:43,0
2018-05-12 14:37:39,0
2018-05-12 15:07:37,0
2018-05-12 15:37:37,0
2018-05-12 16:07:57,0
2018-05-12 16:37:47,0
2018-05-12 17:07:33,0
2018-05-12 17:37:33,0
2018-05-12 18:07:33,0
2018-05-12 18:37:34,0
2018-05-12 19:07:34,0
2018-05-12 19:37:35,0
2018-05-12 20:07:34,0
2018-05-12 20:37:35,0
2018-05-12 21:07:38,1.45
2018-05-12 21:37:35,0
2018-05-12 22:07:39,0
2018-05-12 22:37:40,0
2018-05-12 23:07:36,0
2018-05-12 23:37:41,0
2018-05-13 00:07:40,0
2018-05-13 00:37:42,0
2018-05-13 01:07:37,0
2018-05-13 01:37:37,0
2018-05-13 02:07:37,0
2018-05-13 02:37:37,0
2018-05-13 03:07:38,0
2018-05-13 03:37:39,0
2018-05-13 04:07:37,0
2018-05-13 04:37:38,0
2018-05-13 05:07:34,0
2018-05-13 05:37:38,0
2018-05-13 06:07:43,0
2018-05-13 06:37:39,0
2018-05-13 07:07:39,0
2018-05-13 07:37:36,0
2018-05-13 08:07:36,0
2018-05-13 08:37:41,0
2018-05-13 09:07:37,0
2018-05-13 09:37:37,0
2018-05-13 10:07:39,0
2018-05-13 10:37:35,0
2018-05-13 11:07:36,0
2018-05-13 11:37:34,0
2018-05-13 12:07:34,0
2018-05-13 12:37:37,0
2018-05-13 13:07:34,0
2018-05-13 13:37:35,0
2018-05-13 14:07:35,0
2018-05-13 14:37:36,0
2018-05-13 15:07:35,0
2018-05-13 15:37:39,0
2018-05-13 16:07:35,0
2018-05-13 16:37:38,0
2018-05-13 17:07:37,0
2018-05-13 17:37:34,0
2018-05-13 18:07:33,0
2018-05-13 18:37:37,0
2018-05-13 19:07:35,0
2018-05-13 19:37:38,0
2018-05-13 20:07:38,0
2018-05-13 20:37:41,0
2018-05-13 21:07:34,0
2018-05-13 21:38:11,0
2018-05-13 22:07:39,0
2018-05-13 22:37:39,0
2018-05-13 23:07:39,0
2018-05-13 23:37:39,0
2018-05-14 00:07:36,0
2018-05-14 00:37:40,0
2018-05-14 01:07:41,0
2018-05-14 01:37:41,0
2018-05-14 02:07:37,0
2018-05-14 02:37:38,0
2018-05-14 03:07:38,0
2018-05-14 03:37:37,0
2018-05-14 04:07:37,0
2018-05-14 04:37:33,0
2018-05-14 05:07:34,0
2018-05-14 05:38:04,0
2018-05-14 06:07:34,0
2018-05-14 06:37:39,0
2018-05-14 07:07:39,0
2018-05-14 07:37:39,0
2018-05-14 08:07:40,0
2018-05-14 08:37:36,0
2018-05-14 09:07:37,0
2018-05-14 09:37:46,0
2018-05-14 10:07:42,0
2018-05-14 10:37:38,0
2018-05-14 11:07:33,0
2018-05-14 11:37:34,0
2018-05-14 12:09:42,0
2018-05-14 12:37:34,0
2018-05-14 13:07:36,0
2018-05-14 13:37:35,0
2018-05-14 14:07:39,0
2018-05-14 14:37:36,0
2018-05-14 15:07:34,0
2018-05-14 15:37:35,5.51
2018-05-14 16:07:40,0
2018-05-14 16:37:36,0
2018-05-14 17:07:36,0
2018-05-14 17:37:36,0
2018-05-14 18:07:39,0
2018-05-14 18:37:58,0
2018-05-14 19:07:38,0
2018-05-14 19:37:40,0
2018-05-14 20:07:44,0
2018-05-14 20:37:40,0
2018-05-14 21:07:38,0
2018-05-14 21:37:34,0
2018-05-14 22:07:42,0
2018-05-14 22:37:38,0
2018-05-14 23:07:38,0
2018-05-14 23:37:39,0
2018-05-15 00:07:38,0
2018-05-15 00:37:38,0
2018-05-15 01:07:39,0
2018-05-15 01:37:39,0
2018-05-15 02:07:40,0
2018-05-15 02:37:40,0
2018-05-15 03:07:41,0
2018-05-15 03:37:38,0
2018-05-15 04:07:37,0
2018-05-15 04:37:36,0
2018-05-15 05:07:37,0
2018-05-15 05:37:37,0
2018-05-15 06:07:39,0
2018-05-15 06:37:35,0
2018-05-15 07:07:35,0
2018-05-15 07:37:35,0
2018-05-15 08:07:40,0
2018-05-15 08:37:38,0
2018-05-15 09:07:35,0
2018-05-15 09:37:36,0
2018-05-15 10:07:39,0
2018-05-15 10:37:37,0
2018-05-15 11:07:37,0
2018-05-15 11:37:41,0
2018-05-15 12:07:38,0
2018-05-15 12:37:35,0
2018-05-15 13:07:36,0
2018-05-15 13:37:35,0
2018-05-15 14:07:36,0
2018-05-15 14:37:36,0
2018-05-15 15:07:36,0
2018-05-15 15:37:38,0
2018-05-15 16:11:05,0
2018-05-15 16:37:35,0
2018-05-15 17:07:38,0
2018-05-15 17:37:35,0
2018-05-15 18:07:35,0
2018-05-15 18:37:37,0
2018-05-15 19:08:16,0
2018-05-15 19:37:34,0
2018-05-15 20:07:34,0
2018-05-15 20:37:34,0
2018-05-15 21:07:34,0
2018-05-15 21:37:39,0
2018-05-15 22:07:34,0
2018-05-15 22:37:35,0
2018-05-15 23:07:39,0
2018-05-15 23:37:36,0
2018-05-16 00:07:36,0
2018-05-16 00:37:36,0
2018-05-16 01:08:14,0
2018-05-16 01:37:37,0
2018-05-16 02:07:37,0
2018-05-16 02:37:41,0
2018-05-16 03:07:40,0
2018-05-16 03:37:40,0
2018-05-16 04:07:41,0
2018-05-16 04:37:36,0
2018-05-16 05:07:36,0
2018-05-16 05:37:39,0
2018-05-16 06:07:38,0
2018-05-16 06:37:34,0
2018-05-16 07:07:34,0
2018-05-16 07:37:35,0
2018-05-16 08:07:39,0
2018-05-16 08:37:36,0
2018-05-16 09:07:36,0
2018-05-16 09:37:35,0
2018-05-16 10:07:40,0
2018-05-16 10:37:37,0
2018-05-16 11:07:37,0
2018-05-16 11:37:37,0
2018-05-16 12:07:34,0
2018-05-16 12:37:35,0
2018-05-16 13:07:39,1.16
2018-05-16 13:37:34,0
2018-05-16 14:07:40,0
2018-05-16 14:37:37,0
2018-05-16 15:07:37,0
2018-05-16 15:37:59,0
2018-05-16 16:07:34,0
2018-05-16 16:37:34,0
2018-05-16 17:07:34,0
2018-05-16 17:37:48,0
2018-05-16 18:07:41,0
2018-05-16 18:37:37,0
2018-05-16 19:07:41,0
2018-05-16 19:37:38,0
2018-05-16 20:07:39,0
2018-05-16 20:37:39,0
2018-05-16 21:07:39,0
2018-05-16 21:37:39,0
2018-05-16 22:07:40,0
2018-05-16 22:37:43,0
2018-05-16 23:07:40,0
2018-05-16 23:37:42,0
2018-05-17 00:07:42,0
2018-05-17 00:37:38,0
2018-05-17 01:07:39,0
2018-05-17 01:37:37,0
2018-05-17 02:07:37,0
2018-05-17 02:37:37,0
2018-05-17 03:07:38,0
2018-05-17 03:37:38,0
2018-05-17 04:07:38,0
2018-05-17 04:37:38,0
2018-05-17 05:07:39,0
2018-05-17 05:37:40,0
2018-05-17 06:07:39,0
2018-05-17 06:37:40,0
2018-05-17 07:07:40,0
2018-05-17 07:37:37,0
2018-05-17 08:07:36,0
2018-05-17 08:37:37,0
2018-05-17 09:07:40,0
2018-05-17 09:37:54,0
2018-05-17 10:07:38,0
2018-05-17 10:37:34,0
2018-05-17 11:07:34,0
2018-05-17 11:37:36,0
2018-05-17 12:07:34,0
2018-05-17 12:37:35,0
2018-05-17 13:07:36,0
2018-05-17 13:37:49,0
2018-05-17 14:07:36,0
2018-05-17 14:37:36,0
2018-05-17 15:07:39,0
2018-05-17 15:37:36,0
2018-05-17 16:07:36,0
2018-05-17 16:37:42,0
2018-05-17 17:07:41,0
2018-05-17 17:37:38,0
2018-05-17 18:07:38,0
2018-05-17 18:37:37,0
2018-05-17 19:07:36,0
2018-05-17 19:37:38,0
2018-05-17 20:07:40,0
2018-05-17 20:37:36,0
2018-05-17 21:07:39,0
2018-05-17 21:37:40,0
2018-05-17 22:07:39,0
2018-05-17 22:38:36,0
2018-05-17 23:07:39,0
2018-05-17 23:37:35,0
2018-05-18 00:07:36,0
2018-05-18 00:37:42,0
2018-05-18 01:07:36,0
2018-05-18 01:37:40,0
2018-05-18 02:07:37,0
2018-05-18 02:37:40,0
2018-05-18 03:07:39,0
2018-05-18 03:37:35,0
2018-05-18 04:07:35,0
2018-05-18 04:37:40,0
2018-05-18 05:07:41,0
2018-05-18 05:37:58,0
2018-05-18 06:07:41,0
2018-05-18 06:37:38,0
2018-05-18 07:07:37,0
2018-05-18 07:37:38,0
2018-05-18 08:07:37,0
2018-05-18 08:37:36,0
2018-05-18 09:07:34,0
2018-05-18 09:37:38,0
2018-05-18 10:07:38,0
2018-05-18 10:37:38,0
2018-05-18 11:07:41,0
2018-05-18 11:37:38,0
2018-05-18 12:07:38,0
2018-05-18 12:37:38,0
2018-05-18 13:07:33,0
2018-05-18 13:38:11,0
2018-05-18 14:07:34,0
2018-05-18 14:37:34,0
2018-05-18 15:07:33,0
2018-05-18 15:37:37,8.41
2018-05-18 16:07:34,7.25
2018-05-18 16:37:34,0
2018-05-18 17:07:34,0
2018-05-18 17:37:38,0
2018-05-18 18:07:35,0
2018-05-18 18:37:39,0
2018-05-18 19:07:35,0
2018-05-18 19:39:10,0
2018-05-18 20:07:38,0
2018-05-18 20:37:37,0
2018-05-18 21:07:37,0
2018-05-18 21:37:36,0
2018-05-18 22:07:36,0
2018-05-18 22:37:54,0
2018-05-18 23:07:38,0
2018-05-18 23:37:38,0
2018-05-19 00:07:37,0
2018-05-19 00:37:34,0
2018-05-19 01:07:34,0
2018-05-19 01:37:38,0
2018-05-19 02:07:34,0
2018-05-19 02:37:35,0
2018-05-19 03:07:38,0
2018-05-19 03:37:35,0
2018-05-19 04:07:35,0
2018-05-19 04:37:35,0
2018-05-19 05:07:41,0
2018-05-19 05:37:41,0
2018-05-19 06:07:40,0
2018-05-19 06:37:43,0
2018-05-19 07:07:55,0
2018-05-19 07:37:37,0
2018-05-19 08:07:37,0
2018-05-19 08:37:37,0
2018-05-19 09:07:38,0
2018-05-19 09:37:38,0
2018-05-19 10:07:34,0
2018-05-19 10:37:38,0
2018-05-19 11:07:35,0
2018-05-19 11:37:35,0
2018-05-19 12:07:36,0
2018-05-19 12:37:35,0
2018-05-19 13:07:39,0
2018-05-19 13:38:16,0
2018-05-19 14:07:40,0
2018-05-19 14:37:40,0
2018-05-19 15:07:37,0
2018-05-19 15:37:47,0
2018-05-19 16:07:38,0
2018-05-19 16:37:37,0
2018-05-19 17:07:38,0
2018-05-19 17:37:34,0
2018-05-19 18:07:38,0
2018-05-19 18:37:38,0
2018-05-19 19:07:35,0
2018-05-19 19:37:39,4.06
2018-05-19 20:07:36,2.03
2018-05-19 20:37:39,0
2018-05-19 21:07:39,1.45
2018-05-19 21:37:36,1.16
2018-05-19 22:07:36,0
2018-05-19 22:37:37,0
2018-05-19 23:07:42,1.16
2018-05-19 23:37:38,0
2018-05-20 00:07:37,0
2018-05-20 00:37:36,0
2018-05-20 01:07:37,0
2018-05-20 01:37:37,0
2018-05-20 02:07:37,0
2018-05-20 02:37:38,0
2018-05-20 03:07:38,0
2018-05-20 03:37:38,0
2018-05-20 04:07:38,0
2018-05-20 04:37:38,0
2018-05-20 05:07:39,0
2018-05-20 05:37:43,0
2018-05-20 06:07:39,0
2018-05-20 06:37:40,0
2018-05-20 07:07:41,0
2018-05-20 07:37:42,0
2018-05-20 08:07:38,0
2018-05-20 08:37:38,0
2018-05-20 09:07:33,0
2018-05-20 09:37:34,0
2018-05-20 10:07:34,0
2018-05-20 10:37:33,0
2018-05-20 11:07:35,0
2018-05-20 11:37:34,0
2018-05-20 12:07:34,0
2018-05-20 12:37:38,0
2018-05-20 13:07:35,0
2018-05-20 13:37:47,0
2018-05-20 14:07:36,0
2018-05-20 14:37:36,0
2018-05-20 15:07:36,0
2018-05-20 15:37:38,0
2018-05-20 16:07:37,0
2018-05-20 16:37:38,0
2018-05-20 17:07:34,0
2018-05-20 17:37:37,0
2018-05-20 18:07:37,0
2018-05-20 18:37:40,0
2018-05-20 19:07:39,0
2018-05-20 19:37:49,0
2018-05-20 20:07:39,0
2018-05-20 20:37:38,0
2018-05-20 21:07:39,0
2018-05-20 21:37:39,0
2018-05-20 22:07:39,0
2018-05-20 22:37:42,0
2018-05-20 23:07:48,0
2018-05-20 23:37:40,0
2018-05-21 00:07:40,0
2018-05-21 00:37:39,0
2018-05-21 01:07:39,0
2018-05-21 01:37:36,0
2018-05-21 02:07:39,0
2018-05-21 02:37:41,0
2018-05-21 03:07:39,0
2018-05-21 03:37:41,0
2018-05-21 04:07:38,0
2018-05-21 04:37:36,0
2018-05-21 05:07:36,0
2018-05-21 05:37:38,0
2018-05-21 06:07:37,0
2018-05-21 06:37:45,0
2018-05-21 07:07:39,2.03
2018-05-21 07:37:35,0
2018-05-21 08:07:37,0
2018-05-21 08:37:35,0
2018-05-21 09:07:35,0
2018-05-21 09:37:36,0
2018-05-21 10:07:36,0
2018-05-21 10:37:39,0
2018-05-21 11:07:39,0
2018-05-21 11:37:36,0
2018-05-21 12:07:36,1.74
2018-05-21 12:37:38,0
2018-05-21 13:07:39,0
2018-05-21 13:37:43,0
2018-05-21 14:07:37,0
2018-05-21 14:37:33,0
2018-05-21 15:07:34,0
2018-05-21 15:37:38,0
2018-05-21 16:07:35,0
2018-05-21 16:37:39,0
2018-05-21 17:08:19,0
2018-05-21 17:37:40,0
2018-05-21 18:07:35,0
2018-05-21 18:37:39,0
2018-05-21 19:07:36,0
2018-05-21 19:37:39,0
2018-05-21 20:07:41,0
2018-05-21 20:37:41,0
2018-05-21 21:07:37,0
2018-05-21 21:37:37,0
2018-05-21 22:07:37,0
2018-05-21 22:37:42,0
2018-05-21 23:07:37,0
2018-05-21 23:37:38,0
2018-05-22 00:07:38,0
2018-05-22 00:37:37,0
2018-05-22 01:07:37,0
2018-05-22 01:37:38,0
2018-05-22 02:07:39,0
2018-05-22 02:37:40,0
2018-05-22 03:07:39,0
2018-05-22 03:37:39,0
2018-05-22 04:07:39,0
2018-05-22 04:37:40,0
2018-05-22 05:07:39,0
2018-05-22 05:37:37,0
2018-05-22 06:07:37,0
2018-05-22 06:37:38,0
2018-05-22 07:07:38,0
2018-05-22 07:37:38,0
2018-05-22 08:07:35,0
2018-05-22 08:37:35,0
2018-05-22 09:07:36,0
2018-05-22 09:37:38,0
2018-05-22 10:07:39,0
2018-05-22 10:37:42,0
2018-05-22 11:07:35,0
2018-05-22 11:37:40,0
2018-05-22 12:07:37,0
2018-05-22 12:37:37,0
2018-05-22 13:07:36,0
2018-05-22 13:37:39,0
2018-05-22 14:07:36,0
2018-05-22 14:37:36,0
2018-05-22 15:07:46,0
2018-05-22 15:37:42,0
2018-05-22 16:07:38,0
2018-05-22 16:37:37,0
2018-05-22 17:07:40,0
2018-05-22 17:37:38,0
2018-05-22 18:07:33,0
2018-05-22 18:37:38,0
2018-05-22 19:07:34,0
2018-05-22 19:37:39,0
2018-05-22 20:07:40,0
2018-05-22 20:37:39,0
2018-05-22 21:07:39,0
2018-05-22 21:37:35,0
2018-05-22 22:07:35,0
2018-05-22 22:37:38,1.16
2018-05-22 23:07:36,0
2018-05-22 23:37:36,0
2018-05-23 00:07:36,0
2018-05-23 00:37:37,0
2018-05-23 01:07:37,0
2018-05-23 01:37:37,0
2018-05-23 02:07:37,0
2018-05-23 02:37:37,0
2018-05-23 03:07:37,0
2018-05-23 03:37:37,0
2018-05-23 04:07:34,0
2018-05-23 04:37:38,0
2018-05-23 05:07:38,0
2018-05-23 05:37:38,0
2018-05-23 06:07:41,0
2018-05-23 06:37:39,0
2018-05-23 07:07:38,0
2018-05-23 07:37:37,0
2018-05-23 08:07:40,0
2018-05-23 08:37:36,0
2018-05-23 09:07:36,0
2018-05-23 09:37:41,0
2018-05-23 10:07:41,0
2018-05-23 10:37:38,0
2018-05-23 11:07:33,0
2018-05-23 11:37:37,0
2018-05-23 12:07:34,0
2018-05-23 12:37:34,0
2018-05-23 13:07:38,0
2018-05-23 13:37:38,0
2018-05-23 14:07:35,0
2018-05-23 14:37:35,0
2018-05-23 15:07:37,1.74
2018-05-23 15:37:39,3.77
2018-05-23 16:07:40,0
2018-05-23 16:37:42,0
2018-05-23 17:07:39,0
2018-05-23 17:37:37,0
2018-05-23 18:07:39,0
2018-05-23 18:37:37,0
2018-05-23 19:07:37,0
2018-05-23 19:37:38,0
2018-05-23 20:07:42,0
2018-05-23 20:37:39,0
2018-05-23 21:07:38,0
2018-05-23 21:37:38,0
2018-05-23 22:07:39,0
2018-05-23 22:37:39,0
2018-05-23 23:07:40,0
2018-05-23 23:37:39,0
2018-05-24 00:07:39,0
2018-05-24 00:37:35,0
2018-05-24 01:07:39,0
2018-05-24 01:37:56,0
2018-05-24 02:07:37,0
2018-05-24 02:37:38,0
2018-05-24 03:07:38,0
2018-05-24 03:37:43,0
2018-05-24 04:07:40,0
2018-05-24 04:37:36,0
2018-05-24 05:07:36,0
2018-05-24 05:37:38,0
2018-05-24 06:07:37,0
2018-05-24 06:37:41,0
2018-05-24 07:07:58,0
2018-05-24 07:37:42,0
2018-05-24 08:07:34,0
2018-05-24 08:37:39,0
2018-05-24 09:07:34,0
2018-05-24 09:38:04,0
2018-05-24 10:07:36,0
2018-05-24 10:37:36,0
2018-05-24 11:07:36,0
2018-05-24 11:37:35,0
2018-05-24 12:07:37,0
2018-05-24 12:37:33,0
2018-05-24 13:07:33,0
2018-05-24 13:37:38,0
2018-05-24 14:07:40,0
2018-05-24 14:37:47,0
2018-05-24 15:07:40,0
2018-05-24 15:37:40,0
2018-05-24 16:07:40,0
2018-05-24 16:37:36,0
2018-05-24 17:07:43,0
2018-05-24 17:37:33,0
2018-05-24 18:07:34,0
2018-05-24 18:37:36,0
2018-05-24 19:07:34,0
2018-05-24 19:37:38,0
2018-05-24 20:07:37,0
2018-05-24 20:37:39,0
2018-05-24 21:07:38,0
2018-05-24 21:37:38,0
2018-05-24 22:07:38,0
2018-05-24 22:37:41,0
2018-05-24 23:07:39,0
2018-05-24 23:37:39,0
2018-05-25 00:07:39,0
2018-05-25 00:37:36,0
2018-05-25 01:07:40,0
2018-05-25 01:37:41,0
2018-05-25 02:07:41,0
2018-05-25 02:37:36,0
2018-05-25 03:07:37,0
2018-05-25 03:37:38,0
2018-05-25 04:07:37,0
2018-05-25 04:37:34,0
2018-05-25 05:07:34,0
2018-05-25 05:37:39,0
2018-05-25 06:07:38,0
2018-05-25 06:37:39,0
2018-05-25 07:07:42,0
2018-05-25 07:37:39,0
2018-05-25 08:07:39,0
2018-05-25 08:37:36,0
2018-05-25 09:07:37,0
2018-05-25 09:37:36,0
2018-05-25 10:07:39,0
2018-05-25 10:37:36,0
2018-05-25 11:08:09,0
2018-05-25 11:37:40,0
2018-05-25 12:07:35,0
2018-05-25 12:37:35,0
2018-05-25 13:07:36,0
2018-05-25 13:37:37,0
2018-05-25 14:07:39,0
2018-05-25 14:37:37,0
2018-05-25 15:07:34,0
2018-05-25 15:37:33,0
2018-05-25 16:07:37,0
2018-05-25 16:37:34,0
2018-05-25 17:07:37,0
2018-05-25 17:37:34,0
2018-05-25 18:07:34,0
2018-05-25 18:37:34,0
2018-05-25 19:07:42,0
2018-05-25 19:37:38,0
2018-05-25 20:07:38,0
2018-05-25 20:37:35,0
2018-05-25 21:07:40,0
2018-05-25 21:37:39,0
2018-05-25 22:07:36,0
2018-05-25 22:37:41,0
2018-05-25 23:07:42,0
2018-05-25 23:37:37,0
2018-05-26 00:07:36,0
2018-05-26 00:37:41,0
2018-05-26 01:07:37,0
2018-05-26 01:37:37,0
2018-05-26 02:07:37,0
2018-05-26 02:37:37,0
2018-05-26 03:07:38,0
2018-05-26 03:37:38,0
2018-05-26 04:07:38,0
2018-05-26 04:37:38,0
2018-05-26 05:07:39,0
2018-05-26 05:37:39,0
2018-05-26 06:08:15,0
2018-05-26 06:37:40,0
2018-05-26 07:07:40,0
2018-05-26 07:37:44,0
2018-05-26 08:07:36,0
2018-05-26 08:37:37,0
2018-05-26 09:07:38,0
2018-05-26 09:37:38,0
2018-05-26 10:07:38,0
2018-05-26 10:37:34,0
2018-05-26 11:07:38,0
2018-05-26 11:37:35,1.74
2018-05-26 12:07:34,0
2018-05-26 12:37:35,0
2018-05-26 13:07:38,0
2018-05-26 13:37:35,0
2018-05-26 14:07:36,0
2018-05-26 14:37:37,0
2018-05-26 15:07:37,0
2018-05-26 15:37:54,0
2018-05-26 16:07:55,0
2018-05-26 16:37:38,0
2018-05-26 17:07:36,0
2018-05-26 17:37:34,0
2018-05-26 18:07:37,0
2018-05-26 18:37:34,0
2018-05-26 19:07:34,0
2018-05-26 19:37:34,0
2018-05-26 20:07:34,0
2018-05-26 20:37:34,0
2018-05-26 21:07:37,0
2018-05-26 21:37:38,0
2018-05-26 22:07:38,0
2018-05-26 22:37:42,0
2018-05-26 23:07:39,0
2018-05-26 23:37:57,0
2018-05-27 00:07:39,0
2018-05-27 00:37:43,0
2018-05-27 01:07:37,0
2018-05-27 01:37:36,0
2018-05-27 02:07:36,0
2018-05-27 02:38:33,0
2018-05-27 03:07:37,0
2018-05-27 03:37:33,0
2018-05-27 04:07:38,0
2018-05-27 04:37:35,0
2018-05-27 05:07:38,0
2018-05-27 05:37:39,0
2018-05-27 06:07:39,0
2018-05-27 06:37:39,0
